PassengerId,Survived,Pclass,Title,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
619,1,2,Miss,Marion Louise Becker,female,4,2,1,230136,39,F4,S
317,1,2,Mrs,Sinai Kantor,female,24,1,0,244367,26,,S
21,0,2,Mr,Joseph J Fynney,male,35,0,0,239865,26,,S
211,0,3,Mr,Ahmed Ali,male,24,0,0,SOTON/O.Q. 3101311,7.05,,S
136,0,2,Mr,Emile Richard,male,23,0,0,SC/PARIS 2133,15.0458,,C
13,0,3,Mr,William Henry Saundercock,male,20,0,0,A/5. 2151,8.05,,S
562,0,3,Mr,Husein Sivic,male,40,0,0,349251,7.8958,,S
712,0,1,Mr,Herman Klaber,male,,0,0,113028,26.55,C124,S
774,0,3,Mr,Dibo Elias,male,,0,0,2674,7.225,,C
37,1,3,Mr,Hanna Mamee,male,,0,0,2677,7.2292,,C
880,1,1,Mrs,Thomas Potter,female,56,0,1,11767,83.1583,C50,C
327,0,3,Mr,Johan Hansen Nysveen,male,61,0,0,345364,6.2375,,S
806,0,3,Mr,Karl Johan Johansson,male,31,0,0,347063,7.775,,S
364,0,3,Mr,Adola Asim,male,35,0,0,SOTON/O.Q. 3101310,7.05,,S
484,1,3,Mrs, Turkula,female,63,0,0,4134,9.5875,,S
673,0,2,Mr,Henry Michael Mitchell,male,70,0,0,C.A. 24580,10.5,,S
429,0,3,Mr,James Flynn,male,,0,0,364851,7.75,,Q
61,0,3,Mr,Orsen Sirayanian,male,22,0,0,2669,7.2292,,C
499,0,1,Mrs,Hudson J C Allison,female,25,1,2,113781,151.55,C22 C26,S
690,1,1,Miss,Georgette Alexandra Madill,female,15,0,1,24160,211.3375,B5,S
425,0,3,Mr,Viktor Richard Rosblom,male,18,1,1,370129,20.2125,,S
548,1,2,Mr,Julian Padro y Manent,male,,0,0,SC/PARIS 2146,13.8625,,C
745,1,3,Mr,Juho Stranden,male,31,0,0,STON/O 2. 3101288,7.925,,S
118,0,2,Mr,William John Robert Turpin,male,29,1,0,11668,21,,S
864,0,3,Miss,Dorothy Edith Sage,female,,8,2,CA. 2343,69.55,,S
195,1,1,Mrs,James Joseph Brown,female,44,0,0,PC 17610,27.7208,B4,C
130,0,3,Mr,Johan Ekstrom,male,45,0,0,347061,6.975,,S
400,1,2,Mrs,William H Trout,female,28,0,0,240929,12.65,,S
485,1,1,Mr,Dickinson H Bishop,male,25,1,0,11967,91.0792,B49,C
835,0,3,Mr,Owen George Allum,male,18,0,0,2223,8.3,,S
777,0,3,Mr,Roger Tobin,male,,0,0,383121,7.75,F38,Q
887,0,2,Rev,Juozas Montvila,male,27,0,0,211536,13,,S
809,0,2,Mr,August Meyer,male,39,0,0,248723,13,,S
559,1,1,Mrs,Emil Taussig,female,39,1,1,110413,79.65,E67,S
215,0,3,Mr,Philip Kiernan,male,,1,0,367229,7.75,,Q
310,1,1,Miss,Laura Mabel Francatelli,female,30,0,0,PC 17485,56.9292,E36,C
629,0,3,Mr,Guentcho Bostandyeff,male,26,0,0,349224,7.8958,,S
802,1,2,Mrs,Harvey Collyer,female,31,1,1,C.A. 31921,26.25,,S
546,0,1,Mr,Arthur Ernest Nicholson,male,64,0,0,693,26,,S
73,0,2,Mr,Ambrose Hood,male,21,0,0,S.O.C. 14879,73.5,,S
116,0,3,Mr,Edvard Pekoniemi,male,21,0,0,STON/O 2. 3101294,7.925,,S
285,0,1,Mr,Richard William Smith,male,,0,0,113056,26,A19,S
333,0,1,Mr,George Edward Graham,male,38,0,1,PC 17582,153.4625,C91,S
48,1,3,Miss,Bridget O'Driscoll,female,,0,0,14311,7.75,,Q
403,0,3,Miss,Mari Aina Jussila,female,21,1,0,4137,9.825,,S
517,1,2,Mrs, Lemore,female,34,0,0,C.A. 34260,10.5,F33,S
782,1,1,Mrs,Albert Adrian Dick,female,17,1,0,17474,57,B20,S
622,1,1,Mr,Edwin Nelson Kimball,male,42,1,0,11753,52.5542,D19,S
70,0,3,Mr,Vincenz Kink,male,26,2,0,315151,8.6625,,S
190,0,3,Mr,Stjepan Turcin,male,36,0,0,349247,7.8958,,S
611,0,3,Mrs,Anders Johan Andersson,female,39,1,5,347082,31.275,,S
755,1,2,Mrs,Samuel Herman,female,48,1,2,220845,65,,S
208,1,3,Mr,Nassef Cassem Albimona,male,26,0,0,2699,18.7875,,C
84,0,1,Mr,Francisco M Carrau,male,28,0,0,113059,47.1,,S
713,1,1,Mr,Elmer Zebley Taylor,male,48,1,0,19996,52,C126,S
820,0,3,Master,Karl Thorsten Skoog,male,10,3,2,347088,27.9,,S
353,0,3,Mr,Tannous Elias,male,15,1,1,2695,7.2292,,C
472,0,3,Mr,Luka Cacic,male,38,0,0,315089,8.6625,,S
692,1,3,Miss,Manca Karun,female,4,0,1,349256,13.4167,,C
36,0,1,Mr,Alexander Oskar Holverson,male,42,1,0,113789,52,,S
221,1,3,Mr,Victor Francis Sunderland,male,16,0,0,SOTON/OQ 392089,8.05,,S
316,1,3,Miss,Helmina Josefina Nilsson,female,26,0,0,347470,7.8542,,S
719,0,3,Mr,Michael McEvoy,male,,0,0,36568,15.5,,Q
396,0,3,Mr,Erik Johansson,male,22,0,0,350052,7.7958,,S
165,0,3,Master,Eino Viljami Panula,male,1,4,1,3101295,39.6875,,S
705,0,3,Mr,Henrik Juul Hansen,male,26,1,0,350025,7.8542,,S
32,1,1,Mrs,William Augustus Spencer,female,,1,0,PC 17569,146.5208,B78,C
177,0,3,Master,Henry Forbes Lefebre,male,,3,1,4133,25.4667,,S
538,1,1,Miss,Bertha LeRoy,female,30,0,0,PC 17761,106.425,,C
520,0,3,Mr,Stefo Pavlovic,male,32,0,0,349242,7.8958,,S
263,0,1,Mr,Emil Taussig,male,52,1,1,110413,79.65,E67,S
331,1,3,Miss,Agnes McCoy,female,,2,0,367226,23.25,,Q
10,1,2,Mrs,Nicholas Nasser,female,14,1,0,237736,30.0708,,C
879,0,3,Mr,Kristo Laleff,male,,0,0,349217,7.8958,,S
427,1,2,Mrs,Charles V Clarke,female,28,1,0,2003,26,,S
231,1,1,Mrs,Henry Birkhardt Harris,female,35,1,0,36973,83.475,C83,S
179,0,2,Mr,Reginald Hale,male,30,0,0,250653,13,,S
407,0,3,Mr,Carl/Charles Peter Widegren,male,51,0,0,347064,7.75,,S
770,0,3,Mr,Daniel Danielsen Gronnestad,male,32,0,0,8471,8.3625,,S
878,0,3,Mr,Nedelio Petroff,male,19,0,0,349212,7.8958,,S
693,1,3,Mr,Ali Lam,male,,0,0,1601,56.4958,,S
437,0,3,Miss,Doolina Margaret Ford,female,21,2,2,W./C. 6608,34.375,,S
350,0,3,Mr,Jovan Dimic,male,42,0,0,315088,8.6625,,S
491,0,3,Mr,Konrad Mathias Reiersen Hagland,male,,1,0,65304,19.9667,,S
445,1,3,Mr,Bernt Johannesen-Bratthammer,male,,0,0,65306,8.1125,,S
134,1,2,Mrs,Leopold Weisz,female,29,1,0,228414,26,,S
523,0,3,Mr,Sarkis Lahoud,male,,0,0,2624,7.225,,C
754,0,3,Mr,Lalio Jonkoff,male,23,0,0,349204,7.8958,,S
598,0,3,Mr,Alfred Johnson,male,49,0,0,LINE,0,,S
